gender,forecast_date,playin_flag,rd1_win,rd2_win,rd3_win,rd4_win,rd5_win,rd6_win,rd7_win,results_to,team_alive,team_id,team_name,team_rating,team_region,team_seed,team_slot
mens,2022-04-02,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,275,Wisconsin,84.9,Midwest,3,84
mens,2022-04-02,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,2,Auburn,89.63,Midwest,2,92
mens,2022-04-02,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,2628,Texas Christian,84.24,South,9,102
mens,2022-04-02,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,356,Illinois,87.63,South,4,108
mens,2022-04-02,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,2633,Tennessee,89.09,South,3,116
mens,2022-04-02,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,194,Ohio State,85.42,South,7,120
mens,2022-04-02,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2247,Georgia State,73.46,West,16,2
mens,2022-04-02,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,68,Boise State,82.49,West,8,4
mens,2022-04-02,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,41,Connecticut,86.55,West,5,8
mens,2022-04-02,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,261,Vermont,80.32,West,13,14
mens,2022-04-02,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,333,Alabama,85.15,West,6,16
mens,2022-04-02,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,147,Montana State,74.3,West,14,22
mens,2022-04-02,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2166,Davidson,81.83,West,10,26
mens,2022-04-02,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2239,Cal State Fullerton,71.78,West,15,30
mens,2022-04-02,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2450,Norfolk State,71.39,East,16,34
mens,2022-04-02,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,269,Marquette,81.9,East,9,38
mens,2022-04-02,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,84,Indiana,83.45,East,12b,43
mens,2022-04-02,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2006,Akron,76.65,East,13,46
mens,2022-04-02,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,259,Virginia Tech,84.68,East,11,50
mens,2022-04-02,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,43,Yale,74.74,East,14,54
mens,2022-04-02,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2539,San Francisco,82.94,East,10,58
mens,2022-04-02,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,96,Kentucky,91.22,East,2,60
mens,2022-04-02,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2640,Texas Southern,71.14,Midwest,16a,66
mens,2022-04-02,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,21,San Diego State,83.49,Midwest,8,68
mens,2022-04-02,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2294,Iowa,88.96,Midwest,5,72
mens,2022-04-02,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2571,South Dakota State,79.67,Midwest,13,78
mens,2022-04-02,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,99,Louisiana State,85.72,Midwest,6,80
mens,2022-04-02,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2142,Colgate,76.4,Midwest,14,86
mens,2022-04-02,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,30,Southern California,83.02,Midwest,7,88
mens,2022-04-02,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,55,Jacksonville State,73.15,Midwest,15,94
mens,2022-04-02,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2750,Wright State,74.25,South,16a,98
mens,2022-04-02,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2550,Seton Hall,82.61,South,8,100
mens,2022-04-02,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,5,Alabama-Birmingham,81.17,South,12,106
mens,2022-04-02,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,236,Chattanooga,78.7,South,13,110
mens,2022-04-02,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,36,Colorado State,81.65,South,6,112
mens,2022-04-02,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2344,Longwood,73.42,South,14,118
mens,2022-04-02,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2350,Loyola (IL),83.7,South,10,122
mens,2022-04-02,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,48,Delaware,73.57,South,15,126
mens,2022-04-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,164,Rutgers,81.13,West,11a,18
mens,2022-04-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2751,Wyoming,78.49,East,12a,42
mens,2022-04-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,357,Texas A&M-Corpus Christi,67.3,Midwest,16b,67
mens,2022-04-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2803,Bryant,71.55,South,16b,99
mens,2022-03-27,0,1.0,1.0,1.0,1.0,1.0,0.689093228981,0.405556618135,5,1,2305,Kansas,93.95,Midwest,1,64
mens,2022-03-27,0,1.0,1.0,1.0,1.0,1.0,0.617282603812,0.305866975924,5,1,150,Duke,92.67,West,2,28
mens,2022-03-27,0,1.0,1.0,1.0,1.0,1.0,0.382717396188,0.154445263414,5,1,153,North Carolina,89.95,East,8,36
mens,2022-03-27,0,1.0,1.0,1.0,1.0,1.0,0.310906771019,0.134131142527,5,1,222,Villanova,89.94,South,2,124
mens,2022-03-27,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7,0,8,Arkansas,89.96,West,4,12
mens,2022-03-27,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7,0,2612,Saint Peter's,80.14,East,15,62
mens,2022-03-27,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7,0,2390,Miami (FL),87.33,Midwest,10,90
mens,2022-03-27,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7,0,248,Houston,92.15,South,5,104
mens,2022-03-27,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7,0,2250,Gonzaga,96.57,West,1,0
mens,2022-03-27,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7,0,2641,Texas Tech,89.55,West,3,20
mens,2022-03-27,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7,0,26,UCLA,90.93,East,4,44
mens,2022-03-27,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7,0,2509,Purdue,90.06,East,3,52
mens,2022-03-27,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7,0,2507,Providence,87.4,Midwest,4,76
mens,2022-03-27,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7,0,66,Iowa State,83.03,Midwest,11,82
mens,2022-03-27,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7,0,12,Arizona,91.68,South,1,96
mens,2022-03-27,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7,0,130,Michigan,86.19,South,11,114
mens,2022-03-27,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,235,Memphis,86.23,West,9,6
mens,2022-03-27,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,166,New Mexico State,79.91,West,12,10
mens,2022-03-27,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,87,Notre Dame,84.18,West,11b,19
mens,2022-03-27,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,127,Michigan State,83.93,West,7,24
mens,2022-03-27,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,239,Baylor,88.82,East,1,32
mens,2022-03-27,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,2608,Saint Mary's (CA),85.52,East,5,40
mens,2022-03-27,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,251,Texas,87.28,East,6,48
mens,2022-03-27,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,93,Murray State,82.13,East,7,56
mens,2022-03-27,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,156,Creighton,79.32,Midwest,9,70
mens,2022-03-27,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,257,Richmond,81.41,Midwest,12,74
mens,2022-03-27,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,275,Wisconsin,84.9,Midwest,3,84
mens,2022-03-27,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,2,Auburn,89.63,Midwest,2,92
mens,2022-03-27,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,2628,Texas Christian,84.24,South,9,102
mens,2022-03-27,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,356,Illinois,87.63,South,4,108
mens,2022-03-27,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,2633,Tennessee,89.09,South,3,116
mens,2022-03-27,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,194,Ohio State,85.42,South,7,120
mens,2022-03-27,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2247,Georgia State,73.46,West,16,2
mens,2022-03-27,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,68,Boise State,82.49,West,8,4
mens,2022-03-27,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,41,Connecticut,86.55,West,5,8
mens,2022-03-27,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,261,Vermont,80.32,West,13,14
mens,2022-03-27,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,333,Alabama,85.15,West,6,16
mens,2022-03-27,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,147,Montana State,74.3,West,14,22
mens,2022-03-27,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2166,Davidson,81.83,West,10,26
mens,2022-03-27,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2239,Cal State Fullerton,71.78,West,15,30
mens,2022-03-27,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2450,Norfolk State,71.39,East,16,34
mens,2022-03-27,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,269,Marquette,81.9,East,9,38
mens,2022-03-27,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,84,Indiana,83.45,East,12b,43
mens,2022-03-27,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2006,Akron,76.65,East,13,46
mens,2022-03-27,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,259,Virginia Tech,84.68,East,11,50
mens,2022-03-27,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,43,Yale,74.74,East,14,54
mens,2022-03-27,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2539,San Francisco,82.94,East,10,58
mens,2022-03-27,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,96,Kentucky,91.22,East,2,60
mens,2022-03-27,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2640,Texas Southern,71.14,Midwest,16a,66
mens,2022-03-27,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,21,San Diego State,83.49,Midwest,8,68
mens,2022-03-27,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2294,Iowa,88.96,Midwest,5,72
mens,2022-03-27,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2571,South Dakota State,79.67,Midwest,13,78
mens,2022-03-27,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,99,Louisiana State,85.72,Midwest,6,80
mens,2022-03-27,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2142,Colgate,76.4,Midwest,14,86
mens,2022-03-27,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,30,Southern California,83.02,Midwest,7,88
mens,2022-03-27,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,55,Jacksonville State,73.15,Midwest,15,94
mens,2022-03-27,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2750,Wright State,74.25,South,16a,98
mens,2022-03-27,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2550,Seton Hall,82.61,South,8,100
mens,2022-03-27,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,5,Alabama-Birmingham,81.17,South,12,106
mens,2022-03-27,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,236,Chattanooga,78.7,South,13,110
mens,2022-03-27,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,36,Colorado State,81.65,South,6,112
mens,2022-03-27,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2344,Longwood,73.42,South,14,118
mens,2022-03-27,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2350,Loyola (IL),83.7,South,10,122
mens,2022-03-27,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,48,Delaware,73.57,South,15,126
mens,2022-03-27,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,164,Rutgers,81.13,West,11a,18
mens,2022-03-27,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2751,Wyoming,78.49,East,12a,42
mens,2022-03-27,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,357,Texas A&M-Corpus Christi,67.3,Midwest,16b,67
mens,2022-03-27,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2803,Bryant,71.55,South,16b,99
mens,2022-03-26,0,1.0,1.0,1.0,1.0,1.0,0.698689580396,0.37345349371,5,1,150,Duke,92.67,West,2,28
mens,2022-03-26,0,1.0,1.0,1.0,1.0,0.758187102394,0.504638536121,0.293069738052,4,1,2305,Kansas,92.76,Midwest,1,64
mens,2022-03-26,0,1.0,1.0,1.0,1.0,1.0,0.377181234282,0.166982230261,5,1,222,Villanova,89.94,South,2,124
mens,2022-03-26,0,1.0,1.0,1.0,1.0,0.830934312264,0.277556038099,0.112101829821,4,1,153,North Carolina,88.35,East,8,36
mens,2022-03-26,0,1.0,1.0,1.0,1.0,0.241812897606,0.118180229597,0.049738678237,4,1,2390,Miami (FL),87.33,Midwest,10,90
mens,2022-03-26,0,1.0,1.0,1.0,1.0,0.169065687736,0.023754381504,0.00465402992,4,1,2612,Saint Peter's,80.14,East,15,62
mens,2022-03-26,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7,0,8,Arkansas,89.96,West,4,12
mens,2022-03-26,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7,0,248,Houston,92.15,South,5,104
mens,2022-03-26,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7,0,2250,Gonzaga,96.57,West,1,0
mens,2022-03-26,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7,0,2641,Texas Tech,89.55,West,3,20
mens,2022-03-26,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7,0,26,UCLA,90.93,East,4,44
mens,2022-03-26,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7,0,2509,Purdue,90.06,East,3,52
mens,2022-03-26,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7,0,2507,Providence,87.4,Midwest,4,76
mens,2022-03-26,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7,0,66,Iowa State,83.03,Midwest,11,82
mens,2022-03-26,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7,0,12,Arizona,91.68,South,1,96
mens,2022-03-26,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7,0,130,Michigan,86.19,South,11,114
mens,2022-03-26,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,235,Memphis,86.23,West,9,6
mens,2022-03-26,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,166,New Mexico State,79.91,West,12,10
mens,2022-03-26,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,87,Notre Dame,84.18,West,11b,19
mens,2022-03-26,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,127,Michigan State,83.93,West,7,24
mens,2022-03-26,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,239,Baylor,88.82,East,1,32
mens,2022-03-26,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,2608,Saint Mary's (CA),85.52,East,5,40
mens,2022-03-26,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,251,Texas,87.28,East,6,48
mens,2022-03-26,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,93,Murray State,82.13,East,7,56
mens,2022-03-26,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,156,Creighton,79.32,Midwest,9,70
mens,2022-03-26,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,257,Richmond,81.41,Midwest,12,74
mens,2022-03-26,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,275,Wisconsin,84.9,Midwest,3,84
mens,2022-03-26,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,2,Auburn,89.63,Midwest,2,92
mens,2022-03-26,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,2628,Texas Christian,84.24,South,9,102
mens,2022-03-26,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,356,Illinois,87.63,South,4,108
mens,2022-03-26,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,2633,Tennessee,89.09,South,3,116
mens,2022-03-26,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,194,Ohio State,85.42,South,7,120
mens,2022-03-26,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2247,Georgia State,73.46,West,16,2
mens,2022-03-26,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,68,Boise State,82.49,West,8,4
mens,2022-03-26,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,41,Connecticut,86.55,West,5,8
mens,2022-03-26,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,261,Vermont,80.32,West,13,14
mens,2022-03-26,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,333,Alabama,85.15,West,6,16
mens,2022-03-26,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,147,Montana State,74.3,West,14,22
mens,2022-03-26,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2166,Davidson,81.83,West,10,26
mens,2022-03-26,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2239,Cal State Fullerton,71.78,West,15,30
mens,2022-03-26,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2450,Norfolk State,71.39,East,16,34
mens,2022-03-26,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,269,Marquette,81.9,East,9,38
mens,2022-03-26,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,84,Indiana,83.45,East,12b,43
mens,2022-03-26,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2006,Akron,76.65,East,13,46
mens,2022-03-26,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,259,Virginia Tech,84.68,East,11,50
mens,2022-03-26,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,43,Yale,74.74,East,14,54
mens,2022-03-26,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2539,San Francisco,82.94,East,10,58
mens,2022-03-26,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,96,Kentucky,91.22,East,2,60
mens,2022-03-26,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2640,Texas Southern,71.14,Midwest,16a,66
mens,2022-03-26,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,21,San Diego State,83.49,Midwest,8,68
mens,2022-03-26,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2294,Iowa,88.96,Midwest,5,72
mens,2022-03-26,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2571,South Dakota State,79.67,Midwest,13,78
mens,2022-03-26,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,99,Louisiana State,85.72,Midwest,6,80
mens,2022-03-26,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2142,Colgate,76.4,Midwest,14,86
mens,2022-03-26,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,30,Southern California,83.02,Midwest,7,88
mens,2022-03-26,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,55,Jacksonville State,73.15,Midwest,15,94
mens,2022-03-26,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2750,Wright State,74.25,South,16a,98
mens,2022-03-26,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2550,Seton Hall,82.61,South,8,100
mens,2022-03-26,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,5,Alabama-Birmingham,81.17,South,12,106
mens,2022-03-26,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,236,Chattanooga,78.7,South,13,110
mens,2022-03-26,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,36,Colorado State,81.65,South,6,112
mens,2022-03-26,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2344,Longwood,73.42,South,14,118
mens,2022-03-26,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2350,Loyola (IL),83.7,South,10,122
mens,2022-03-26,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,48,Delaware,73.57,South,15,126
mens,2022-03-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,164,Rutgers,81.13,West,11a,18
mens,2022-03-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2751,Wyoming,78.49,East,12a,42
mens,2022-03-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,357,Texas A&M-Corpus Christi,67.3,Midwest,16b,67
mens,2022-03-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2803,Bryant,71.55,South,16b,99
mens,2022-03-25,0,1.0,1.0,1.0,1.0,0.758187102394,0.381311011826,0.240408662511,4,1,2305,Kansas,92.76,Midwest,1,64
mens,2022-03-25,0,1.0,1.0,1.0,1.0,0.617645664765,0.346889973268,0.223065545863,4,1,248,Houston,92.15,South,5,104
mens,2022-03-25,0,1.0,1.0,1.0,1.0,0.506743244332,0.333934197323,0.140164618223,4,1,8,Arkansas,89.96,West,4,12
mens,2022-03-25,0,1.0,1.0,1.0,1.0,0.493256755668,0.325933297076,0.137396236302,4,1,150,Duke,90.45,West,2,28
mens,2022-03-25,0,1.0,1.0,1.0,1.0,0.382354335235,0.192594644625,0.114243879255,4,1,222,Villanova,91.5,South,2,124
mens,2022-03-25,0,1.0,1.0,1.0,1.0,0.830934312264,0.312385405212,0.103242500724,4,1,153,North Carolina,88.35,East,8,36
mens,2022-03-25,0,1.0,1.0,1.0,1.0,0.241812897606,0.079204370281,0.037304733763,4,1,2390,Miami (FL),87.33,Midwest,10,90
mens,2022-03-25,0,1.0,1.0,1.0,1.0,0.169065687736,0.027747100388,0.004173823359,4,1,2612,Saint Peter's,80.14,East,15,62
mens,2022-03-25,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7,0,2250,Gonzaga,96.57,West,1,0
mens,2022-03-25,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7,0,2641,Texas Tech,89.55,West,3,20
mens,2022-03-25,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7,0,26,UCLA,90.93,East,4,44
